src,dst,relation
24555013,Mile End,Has Property
14815561,Wan Chai,Has Property
30416415,NULL,Has Property
45477899,NULL,Has Property
1409580,LB of Ealing,Has Property
44527146,NULL,Has Property
2210927,Frederiksberg,Has Property
9678796,Frederiksberg,Has Property
2702857,Frederiksberg,Has Property
48358927,NULL,Has Property
116530145,Frederiksberg,Has Property
5076708,Edgewater,Has Property
23846678,NULL,Has Property
12678519,Clapham,Has Property
65449738,Brixton,Has Property
2434017,Herne Hill,Has Property
17775962,NULL,Has Property
29267012,Herne Hill,Has Property
12975291,LB of Sutton,Has Property
2671145,Kennington,Has Property
31374173,North Hollywood,Has Property
13795380,Santa Monica,Has Property
66496203,Sherman Oaks,Has Property
16886555,Downtown,Has Property
8692304,Downtown,Has Property
6411698,Hollywood,Has Property
37699696,Hollywood,Has Property
107275409,Hollywood,Has Property
63632605,West Hollywood,Has Property
45596937,NULL,Has Property
3294402,NULL,Has Property
40225166,East Hollywood,Has Property
87301067,NULL,Has Property
107273220,West Adams,Has Property
80747839,West Adams,Has Property
30154376,Mid-Wilshire,Has Property
77563698,Mid-Wilshire,Has Property
59799245,NULL,Has Property
45969080,Long Beach,Has Property
84630084,Mid-Wilshire,Has Property
15319117,West Hollywood,Has Property
5154680,Mid-Wilshire,Has Property
68523077,Glendale,Has Property
41183272,Encino,Has Property
2155564,Long Beach,Has Property
1371704,NULL,Has Property
30878838,Mid-City,Has Property
21727724,Manhattan Beach,Has Property
10362424,Mid-Wilshire,Has Property
5644575,Mid-Wilshire,Has Property
20901284,NULL,Has Property
6790833,Pasadena,Has Property
22254913,Silver Lake,Has Property
5759120,Bermondsey,Has Property
2125620,LB of Merton,Has Property
26374742,Wimbledon,Has Property
56672111,Camberwell,Has Property
18041572,Southwark,Has Property
25104730,NULL,Has Property
1214746,Hammersmith,Has Property
64231857,NULL,Has Property
36792324,NULL,Has Property
9720683,NULL,Has Property
1920832,NULL,Has Property
15665417,NULL,Has Property
53906956,NULL,Has Property
17279844,Southwark,Has Property
24303038,NULL,Has Property
33488875,Notting Hill,Has Property
28820321,Kensington,Has Property
5352830,Holborn,Has Property
63226507,Earls Court,Has Property
33275289,Paddington,Has Property
49644864,Westbourne Green,Has Property
4172121,Soho,Has Property
41919193,Clerkenwell,Has Property
56934546,Palacio,Has Property
857556,NULL,Has Property
63951475,Westlake,Has Property
54637007,NULL,Has Property
21131208,La Chopera,Has Property
34223157,Venice,Has Property
72326229,NULL,Has Property
17180967,Westlake,Has Property
10673818,Westside,Has Property
11619,Woodland Hills/Warner Center,Has Property
119754501,Arapiles,Has Property
3625030,NULL,Has Property
24648154,Embajadores,Has Property
45770936,Redondo Beach,Has Property
27073942,West Los Angeles,Has Property
98519089,West Los Angeles,Has Property
16533316,Sierra Madre,Has Property
6632386,NULL,Has Property
14841876,NULL,Has Property
18745499,NULL,Has Property
13225339,NULL,Has Property
6515691,NULL,Has Property
4498255,NULL,Has Property
1650712,Sol,Has Property
27526991,Sol,Has Property
99994045,Imperial,Has Property
30591264,NULL,Has Property
2900159,Aluche,Has Property
60178656,NULL,Has Property
6816830,NULL,Has Property
69820655,NULL,Has Property
75281005,NULL,Has Property
2195138,NULL,Has Property
5136856,NULL,Has Property
44323684,St Kilda,Has Property
42558060,NULL,Has Property
105153271,NULL,Has Property
3095820,St Kilda,Has Property
73274465,Central Business District,Has Property
30870639,Central Business District,Has Property
23608900,Collingwood/Fitzroy,Has Property
333929,Brunswick,Has Property
89767360,NULL,Has Property
26819059,NULL,Has Property
43050141,NULL,Has Property
116895166,Richmond,Has Property
18991468,NULL,Has Property
1104075,NULL,Has Property
5146151,NULL,Has Property
40058214,NULL,Has Property
12622160,NULL,Has Property
814208,NULL,Has Property
7245955,NULL,Has Property
44507066,NULL,Has Property
65697804,NULL,Has Property
2719228,NULL,Has Property
30529461,Le Plateau,Has Property
1656323,Le Plateau,Has Property
1226983,Mile End,Has Property
40131353,Saint-Henri,Has Property
773214,NULL,Has Property
8342903,La Petite-Patrie,Has Property
31831386,Quartier des Spectacles,Has Property
38598827,Griffintown,Has Property
23300781,Gay Village,Has Property
23680004,NULL,Has Property
216220,NULL,Has Property
22227167,Psyri,Has Property
37177,NULL,Has Property
46428616,Gazi,Has Property
58816164,NULL,Has Property
66188611,NULL,Has Property
15690141,Wicker Park,Has Property
24964305,Sant Antoni,Has Property
13695675,NULL,Has Property
4085156,La Sagrada Família,Has Property
99211661,El Poble-sec,Has Property
116249376,NULL,Has Property
3438882,El Born,Has Property
4290267,Neukölln,Has Property
1847778,Flagey,Has Property
10406337,Flagey,Has Property
71621906,Woluwe-Saint-Lambert,Has Property
13306223,NULL,Has Property
5097856,Saint-Josse Centre,Has Property
2531786,Schaerbeek,Has Property
20640831,Chausee De Haecht,Has Property
21180534,NULL,Has Property
49626033,River North,Has Property
3574415,River North,Has Property
52141494,Wicker Park,Has Property
6075510,Frederiksberg,Has Property
42359489,NULL,Has Property
25423370,Vesterbro,Has Property
56609987,NULL,Has Property
40340329,Frederiksberg,Has Property
29909310,NULL,Has Property
85050530,NULL,Has Property
7641941,Frederiksberg,Has Property
94440422,NULL,Has Property
36266156,Frederiksberg,Has Property
2280981,NULL,Has Property
25016678,København NV,Has Property
51287943,Nørrebro,Has Property
36940343,NULL,Has Property
3627943,Nørrebro,Has Property
17249298,Frederiksberg,Has Property
39813377,Østerbro,Has Property
5363238,NULL,Has Property
6461104,NULL,Has Property
97494946,LB of Bexley,Has Property
69128911,NULL,Has Property
24102663,NULL,Has Property
23768883,Hammersmith,Has Property
12599084,Shepherd's Bush,Has Property
478692,NULL,Has Property
41820032,L'Antiga Esquerra de l'Eixample,Has Property
21020280,NULL,Has Property
83792154,NULL,Has Property
1934182,Fenway/Kenmore,Has Property
56937582,NULL,Has Property
13900336,Tollcross,Has Property
23293738,Southside,Has Property
14490818,NULL,Has Property
207427,NULL,Has Property
15897477,NULL,Has Property
22727236,Leith,Has Property
5437523,NULL,Has Property
9701737,NULL,Has Property
33925026,NULL,Has Property
39527896,NULL,Has Property
55649214,Monkstown,Has Property
22130508,Whittier,Has Property
50058976,Stapleton,Has Property
22799276,North City Central/O'Connell Street,Has Property
2828346,Georgian Quarter,Has Property
101744267,Phoenix Park and Surrounds,Has Property
66208075,Stoneybatter/Arbour Hill,Has Property
110751122,NULL,Has Property
94779188,Docklands,Has Property
46386173,Harold's Cross,Has Property
19104351,NULL,Has Property
38643333,Marchmont,Has Property
62135175,Portobello,Has Property
14858447,Phoenix Park and Surrounds,Has Property
78785842,NULL,Has Property
15351872,NULL,Has Property
49352581,Beaumont,Has Property
3570201,NULL,Has Property
23904144,Mitte,Has Property
50710171,Schöneberg,Has Property
25449632,Tempelhof,Has Property
50571012,Neukölln,Has Property
1899789,Schöneberg,Has Property
8827285,Sheung Wan,Has Property
3073447,Sheung Wan,Has Property
6069941,Fortress Hill,Has Property
10598543,NULL,Has Property
76879279,NULL,Has Property
4812035,Tsim Sha Tsui,Has Property
46784868,Hung Hom,Has Property
61369044,NULL,Has Property
34695454,NULL,Has Property
40766405,NULL,Has Property
1914283,LB of Brent,Has Property
8233755,LB of Brent,Has Property
2771868,Clapham,Has Property
5040041,Kennington,Has Property
3439320,LB of Haringey,Has Property
14517363,NULL,Has Property
1383895,Stoke Newington,Has Property
33889201,Earls Court,Has Property
107557456,Soho,Has Property
1200565,NULL,Has Property
22994518,NULL,Has Property
8245666,El Sereno,Has Property
22689319,Encino,Has Property
135501,Hollywood,Has Property
118689294,Mid-Wilshire,Has Property
26214963,NULL,Has Property
2973591,NULL,Has Property
97683418,Long Beach,Has Property
63923112,Mar Vista,Has Property
22650451,Palms,Has Property
25114642,Downtown,Has Property
45277907,Downtown,Has Property
67100048,Westside,Has Property
91481146,Downtown,Has Property
6081635,Hollywood,Has Property
2582717,Mid-Wilshire,Has Property
69631,East Hollywood,Has Property
107280656,Westside,Has Property
33876540,Long Beach,Has Property
46713780,Long Beach,Has Property
27520852,NULL,Has Property
26673583,NULL,Has Property
17952565,LB of Islington,Has Property
10655323,NULL,Has Property
100101017,NULL,Has Property
4348221,NULL,Has Property
23383851,Somers Town,Has Property
1743556,Somers Town,Has Property
40283506,Wimbledon,Has Property
2876123,Battersea,Has Property
41025705,Hammersmith,Has Property
7848655,Notting Hill,Has Property
20001519,Notting Hill,Has Property
59310710,Chelsea,Has Property
4304238,NULL,Has Property
5261224,Nunhead,Has Property
29428139,Notting Hill,Has Property
100134628,LB of Richmond upon Thames,Has Property
3827656,LB of Richmond upon Thames,Has Property
42307039,NULL,Has Property
5668703,Amager Vest,Has Property
21970069,Indre By,Has Property
2263248,Vesterbro,Has Property
42838551,Valby,Has Property
86676633,Valby,Has Property
89338716,LB of Barnet,Has Property
12752938,Brixton,Has Property
31957719,NULL,Has Property
1879849,NULL,Has Property
23126100,NULL,Has Property
21241056,Nine Elms,Has Property
20001519,Shoreditch,Has Property
22318536,NULL,Has Property
59196652,Shadwell,Has Property
27488347,NULL,Has Property
23581851,Perry Vale,Has Property
2163999,Beverly Hills,Has Property
28648488,NULL,Has Property
76319011,NULL,Has Property
42227304,Rotherhithe,Has Property
5584797,Rotherhithe,Has Property
69340105,Peckham,Has Property
101603040,NULL,Has Property
20222873,NULL,Has Property
62368024,Clerkenwell,Has Property
78411912,NULL,Has Property
34592148,Wapping,Has Property
2492065,NULL,Has Property
5398649,Hackney,Has Property
5993050,King,Has Property
31367044,Porte de Versailles,Has Property
49230954,Commerce - Dupleix,Has Property
104344911,NULL,Has Property
24579020,Commerce - Dupleix,Has Property
38170510,Porte de Versailles,Has Property
49946736,NULL,Has Property
16122484,Montparnasse,Has Property
3014579,Porte de Versailles,Has Property
4672718,Batignolles,Has Property
964536,Tour Eiffel - Champ de Mars,Has Property
22001014,Invalides - Ecole Militaire,Has Property
6997119,Buttes-Chaumont - Belleville,Has Property
12578112,Buttes-Chaumont - Belleville,Has Property
17298069,Batignolles,Has Property
284519,Batignolles,Has Property
86096788,Invalides - Ecole Militaire,Has Property
14021337,Tour Eiffel - Champ de Mars,Has Property
37807816,Buttes-Chaumont - Belleville,Has Property
18251063,La Villette,Has Property
3982163,Opéra - Grands Boulevards,Has Property
10471588,Pigalle - Saint-Georges,Has Property
24833264,Alésia,Has Property
103312745,Alésia,Has Property
28443798,République,Has Property
45877324,Alésia,Has Property
3953850,République,Has Property
823167,République,Has Property
6759280,XI Arrondissement,Has Property
4182065,Bastille,Has Property
46156679,XI Arrondissement,Has Property
2667370,Châtelet - Les Halles - Beaubourg,Has Property
33603687,République,Has Property
71459803,Bastille,Has Property
19095561,Palais Royal,Has Property
60711853,NULL,Has Property
4551934,Châtelet - Les Halles - Beaubourg,Has Property
6065469,II Arrondissement,Has Property
108816499,Montmartre,Has Property
13136066,La Chapelle,Has Property
27655047,NULL,Has Property
14621042,Pigalle - Saint-Georges,Has Property
33447686,République,Has Property
930202,République,Has Property
6335024,Austerlitz,Has Property
4461552,Passy,Has Property
32199262,Montparnasse,Has Property
90186613,Alésia,Has Property
2566023,Auteuil,Has Property
32653070,NULL,Has Property
30581616,Buttes-Chaumont - Belleville,Has Property
1881998,Gare du Nord - Gare de I'Est,Has Property
28806876,Montmartre,Has Property
21478476,Auteuil,Has Property
33881625,IV Arrondissement,Has Property
8580212,IV Arrondissement,Has Property
6961763,IV Arrondissement,Has Property
746256,Parione,Has Property
47481144,Prati,Has Property
57529295,Celio,Has Property
112220043,Esquilino,Has Property
669246,Castro Pretorio,Has Property
67594256,Celio,Has Property
45423552,NULL,Has Property
67714519,San Giovanni,Has Property
28207190,San Giovanni,Has Property
34709027,Cinecittá,Has Property
28447924,NULL,Has Property
4127406,NULL,Has Property
77250307,NULL,Has Property
77653990,NULL,Has Property
41198879,Zetland,Has Property
59298366,Surry Hills,Has Property
47178160,Prati,Has Property
1450696,Colonna,Has Property
101069700,Castro Pretorio,Has Property
2984829,NULL,Has Property
668003,Pigneto,Has Property
43485385,Flaminio,Has Property
45991675,NULL,Has Property
21764713,Ripa,Has Property
1451910,Scripps Ranch,Has Property
3356656,Trastevere,Has Property
5920623,Little Italy,Has Property
74879304,Harborview,Has Property
60602836,NULL,Has Property
58584722,NULL,Has Property
32132200,NULL,Has Property
16003890,Brixton,Has Property
46585413,Brixton,Has Property
77634899,South Lambeth,Has Property
221214,Upper Tooting,Has Property
7306487,Downtown,Has Property
89166828,Alhambra,Has Property
64199212,Hermosa Beach,Has Property
100985891,Gardena,Has Property
31092775,Pimlico,Has Property
24382346,Covent Garden,Has Property
48258808,Earls Court,Has Property
4432733,Soho,Has Property
4209940,NULL,Has Property
19250903,Hampstead,Has Property
1665741,Hampstead,Has Property
54724400,NULL,Has Property
27535070,Somers Town,Has Property
92250380,Somers Town,Has Property
72543275,Hollywood,Has Property
8536482,Hollywood,Has Property
24117281,Hollywood,Has Property
121234985,Echo Park,Has Property
6494570,Highland Park,Has Property
53186595,NULL,Has Property
21267191,Hollywood,Has Property
9475499,Mar Vista,Has Property
24803620,Norwalk,Has Property
23640232,NULL,Has Property
22355348,NULL,Has Property
18017902,Pasadena,Has Property
36817697,NULL,Has Property
13606885,West Los Angeles,Has Property
100070447,NULL,Has Property
55486388,San Pedro,Has Property
84611096,San Pedro,Has Property
21692581,NULL,Has Property
7684200,Silver Lake,Has Property
2609735,NULL,Has Property
1691921,NULL,Has Property
81330191,Topanga,Has Property
3266934,LB of Haringey,Has Property
467897,NULL,Has Property
17288291,Stratford,Has Property
37048414,Altadena,Has Property
69631301,Stratford,Has Property
